ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
45,1,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,269,809.0,24.0,1.0,1.0129754990167561,0.29153124783597567,1.0,0.64047619047619042,0.80846994121649762,19.084793568692266,20.024984394500787,8.9442719099991592,3.3051743889053324,2.8284271247461903,16.970562748477139,18.255775054811,-57.081605798155131,64.662000000000035,0.92439862542955331,0.84068525829486573,0.059838388163374077,0.11805206714664528,0.010923925277030783,0.0259838568959317,0.033468945434530384,0.060777846847656102,0.008495132453718161,0.012554933015141065,0.0065845492492213938,0.0061057073382285894,0.012885178495716756,0.017065825792991075,0.015533627683316282,0.0027692970467735347,0.0062942407353949294,0.01626379543192117,0.0057112708697162106,0.0059535874540774117,0.016959366873273683,0.00088101873616836229,0.010315172727727962,0.0054917320801686686,0.001394405955855237,0.0041328317549572209,0.011155635776914056,0.003627063873858517,0.004559659659869022,0.0038476876874770989,0.0073070846544844347,808.92565055762077,23.57992565055762,0,1
45,2,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,268,971.0,34.0,1.0,1.0092612389047499,0.38380809939806348,1.0,0.783625730994152,0.8502494970952108,19.331784866955839,18.973665961010276,8.9442719099991592,3.3523689671967234,3.0,17.0,17.851219096478285,73.60380548086323,62.936000000000021,0.94200351493848855,0.91604885366180833,0.030676815997525416,0.067077202446837764,0.034121196126624287,0.01916684235546471,0.042076805575176561,0.040199073853162022,0.020193399983722989,0.0024392873045618142,0.0059584169366411225,0.024634231170397255,0.0073979085253731737,0.013436807080894276,0.0087277870945546392,0.0032491077111270672,0.010840785900112363,0.0038810943641363733,0.011512969637976418,0.0095796690913072316,0.0050502571178297068,0.0048787564103669606,0.0073128463172836096,0.004811009376097645,0.013166178774811034,0.0075014877464304472,0.0075295628998560604,0.0060288083641867052,0.0086220041169471871,0.0064634311552436525,0.0012234465910942194,971.0111940298508,33.440298507462686,0,2
45,3,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,92,1241.0,80.0,1.0,1.0081896145518723,0.18635156576375347,1.0,0.76033057851239672,0.81670978686119211,11.031278653097393,10.63014581273465,5.0,2.1223325428210336,2.0,9.8994949366116654,10.838045140837979,-54.254082514181853,37.624000000000009,0.91542288557213936,0.94127734313843303,0.0067988569522698036,0.050085102805624164,0.0031326249193554777,0.0040834322956429586,0.038175209570746757,0.036099213144071572,0.0050677659338909734,0.0093566396894630699,0.0025535892671906162,0.028832241880898168,0.016539214710688713,0.021348268391611299,0.0049480857068681019,0.012216128884157396,0.015290997438198013,0.0048116279968533219,0.020884871003631393,0.0094256409145331045,0.025999884652761783,0.0093172869879639495,0.0044559148081721924,0.01289576716057976,0.012280654242154652,0.005507092659144442,0.0087520091975711884,0.013608460928173716,0.010381757419012153,0.019200847175249926,0.0098993605123737453,1241.1739130434783,79.467391304347828,0,3
45,4,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,197,442.0,142.0,1.0,1.0135890122882183,0.48057621819128404,1.0,0.72426470588235292,0.85866660593809463,17.01210913710544,16.401219466856727,7.0710678118654755,2.9092292714645733,2.8284271247461903,14.142135623730951,14.918819506850841,38.87291839817324,53.694000000000017,0.92271662763466034,0.9181014686886434,0.056204185729987047,0.056855446042204036,0.052675315313804358,0.030974611715286128,0.017730594891997062,0.021734785400784301,0.023814212326148235,0.016616528480052996,0.0084607015475831222,0.0089995768939568413,0.02091023248787853,0.0054068769568726398,0.0030677852147823394,0.0089451636183192889,0.018248863330168359,0.0061468663382955157,0.012686299988167326,0.016315247565430086,0.0029146569124751257,0.016248028066529807,0.0039371404292852753,0.0050380505113863912,0.017004838657822416,0.011058763559317002,0.0080485723462256249,0.0096578932183747686,0.013198056804784515,0.011434407320625388,0.0042405077329374747,440.88832487309645,141.53299492385787,0,4
45,5,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,101,856.0,147.0,1.0,1.0994923283603733,0.73816382678935577,1.0,0.70629370629370625,0.73256069301469173,14.014962238789177,13.45362404707371,4.4721359549995796,2.0734608243127242,2.0,8.8000000000000007,9.4547948122165248,-57.919765636688425,41.624000000000009,0.91402714932126694,0.69641278966177411,0.10981353252012005,0.13559820431552713,0.077353115621374258,0.018204886435218275,0.021938308253152891,0.020988756888086223,0.023186192720900271,0.012372955618614715,0.026142765461874322,0.020781200373188799,0.0073653439018382541,0.011573303108063593,0.0077406371726590094,0.0043359633125198797,0.010768743143279634,0.0045546625649139048,0.018945394052088109,0.0065995898615562754,0.0060072957957602547,0.0097314293340020636,0.0062509228230652062,0.011066985080922099,0.006683504946149779,0.014244554268655981,0.0039205250305479515,0.012773085041036488,0.0019354143319379976,0.0021353425534965361,0.0059844512281100005,856.22772277227727,145.74257425742573,0,5
45,6,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,88,219.0,186.0,1.0,1.0012480460432227,0.35119689351497357,1.0,0.80000000000000004,0.93547086101044752,11.004941822321637,10.440306508910551,5.0,2.1440978914201185,2.0,9.0,10.30394496420733,74.318219486634348,34.382000000000005,0.9263157894736842,1.0014833217925316,0.038143539730366716,0.0049512864692279716,0.022475175176683935,0.033118345758479849,0.02150509205040016,0.011140982844911452,0.022531905541784546,0.0081564760245998996,0.024236458443678249,0.017994967563091459,0.012462301556011678,0.01825102817601917,0.021564767084547375,0.01161982700879755,0.011662038508289015,0.012017306401467516,0.011858892738517007,0.01064053135852557,0.032184471357312588,0.023173998707314084,0.018385080455151082,0.014868169208611812,0.012875106142923354,0.0083863761206329612,0.0071656625492278929,0.0037734121464909295,0.0092411799859188366,0.04397816965349808,0.018758179442758715,219.64772727272728,185.97727272727272,0,6
45,7,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,81,851.0,241.0,1.0,1.0102686554076481,0.46289420780168572,1.0,0.73636363636363633,0.78679629069247414,10.875822652308942,10.63014581273465,4.4721359549995796,2.020394217168497,2.0,8.9442719099991592,9.6404763870242522,41.754087120253033,35.968000000000004,0.89502762430939231,0.91267613383670942,0.010652539182234093,0.070896179521239056,0.050994864559073552,0.0072588098852391543,0.0095212960832357866,0.042983505727432064,0.04265873082503796,0.02307734095667267,0.0028039144953785644,0.0044657406408097015,0.0085101849947505602,0.011491740984343303,0.036967447227938009,0.023258719654029023,0.021509379778060694,0.0013566751873105864,0.00035716977240739836,0.0021840297774138578,0.0076064485351310324,0.015686155488346877,0.032176778793017169,0.024570657369498147,0.0074838440155823669,0.01121474701329833,0.0040476148178215255,0.0036503876484361782,0.0024946058763686708,0.00033656851925358076,0.0067986840889224251,851.06172839506178,241.50617283950618,0,7
45,8,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,208,161.0,247.0,1.0,1.0030370115765417,0.36074768646008298,1.0,0.76470588235294112,0.90661245703108484,16.912089374245657,16.492422502470642,7.6157731058639087,3.0189255313627217,2.8284271247461903,15.0,15.773287583939446,13.955877374050047,53.694000000000017,0.93273542600896864,0.97257313268925893,0.021507013121924264,0.022850738142362929,0.032998498162560376,0.016649168606730658,0.017392032696041098,0.015118953428332778,0.028457679100814103,0.014875799719255903,0.010308106416059087,0.011548499304673403,0.0046443917188020078,0.006456878455237642,0.024005567165992343,0.013262906728686932,0.0025449334644780781,0.0043332019850048772,0.0067223556960721098,0.0076728939968098465,0.0032040514242903826,0.00098707264993449844,0.02048435271099636,0.012503246301373909,0.0098007481276636017,0.011509760388340376,0.0021488594804739808,0.0036829669214328616,0.010400499160202874,0.0053285686141987887,0.007790892495822101,161.80288461538461,247.39423076923077,0,8
45,9,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,210,434.0,320.0,1.0,1.0090859378237975,0.47030872231682042,1.0,0.72916666666666663,0.80916158618208966,17.474221610608584,17.262676501632068,7.6157731058639087,3.0336417580543373,2.8284271247461903,14.758048651498612,15.4210347842929,9.1733496692828549,57.108000000000018,0.92920353982300885,0.88078591911433146,0.06985819082886692,0.088609101460553355,0.042640427927199895,0.040908924317773938,0.0041068485605581431,0.045338782734350762,0.018764791300426794,0.0018366612877641099,0.020539189630079332,0.012074791102683582,0.0016839068439845996,0.010914356731567945,0.012161460326955897,0.0060689457926616586,0.0019356330418676378,0.017858767974136963,0.015505030159126385,0.0019955074898135067,0.0035029136663747764,0.0048827117068647183,0.0098263908059173406,0.0060049645891333729,0.0034500537058746927,0.0053827788242229004,0.011437564888028513,0.009075513540368077,0.0024494852885020755,0.0055544286634787053,0.0010722396429378416,433.9190476190476,320.02380952380952,0,9
45,10,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,157,1240.0,368.0,1.0,1.0077079114988676,0.40054742580988484,1.0,0.74761904761904763,0.89824279030945375,14.860884089744104,14.317821063276353,6.4031242374328485,2.6596261572154782,2.2360679774997898,12.727922061357855,13.616671847856811,20.104719412684496,46.866000000000021,0.92625368731563418,0.96340799750348538,0.039957108125028271,0.024784469156897086,0.039862308860420449,0.031556953793290203,0.028884837147425901,0.0051077344678086148,0.02972532777688297,0.030403635166937719,0.021360864290514908,0.024340358440551785,0.0073643098038384206,0.016267824622906005,0.02014646489815896,0.022943917517771115,0.010538471629438662,0.012735454103270021,0.018352004801907709,0.010259110824344438,0.016819946665685245,0.033347617304668793,0.014410390010543481,0.016864259731261801,0.014193652700715712,0.0061717623961164564,0.007483594906247123,0.011087105068081145,0.017487507220568122,0.01772622816733985,0.0085552148426683086,1239.8917197452229,367.4140127388535,0,10
45,11,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,111,935.0,374.0,1.0,1.1648621847818474,0.76824640049156978,1.0,0.63068181818181823,0.62855532506315703,15.354658620856725,15.033296378372908,4.4721359549995796,2.0289139148703303,2.0,9.6995402510160798,9.8293500254741346,-85.601893793800812,47.108000000000025,0.87401574803149606,0.62258512079568618,0.085188106746261802,0.14775777027441858,0.094348236943398278,0.041432616440236714,0.0096053837019343443,0.0096057488902182176,0.014738925781359356,0.037585541154221878,0.0066618483988844443,0.033630239860599084,0.00033923586854550555,0.018197480130263111,0.015771224476174493,0.014155015915880293,0.016360251141948105,0.012772471188507181,0.0082698990299083855,0.012046143160478372,0.0065713472934379336,0.029513928616861751,0.013676741007497351,0.0077178231276935454,0.017210399438269224,0.010770795125176565,0.0084208468082452408,0.0053488753954300311,0.0096096261610088326,0.0099213550437587828,0.0038763219448525663,934.27927927927931,376.72972972972974,0,11
45,12,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,282,125.0,394.0,1.0,1.0200565211149621,0.4672301745052142,1.0,0.70499999999999996,0.8448734138500702,20.326127360738997,19.849433241279208,8.5440037453175304,3.3469209692377238,2.9142135623730949,16.970562748477139,17.971055164432997,-46.024410310788383,64.764000000000024,0.92610837438423643,0.85764823551130653,0.046950930204500023,0.10332477066511919,0.04248735691663906,0.021396379840963202,0.036886763512622468,0.050582949144097201,0.012509644482411299,0.021344617706006597,0.012513655497065748,0.0099079208720692456,0.014904831442774095,0.011849182450567642,0.012148722132893489,0.013496186663278434,0.0072292835279194603,0.011451481560132126,0.0050933074722569619,0.014745122896625801,0.010117859903686547,0.0037212198229573312,0.011222211079001862,0.0060288619633994921,0.0031556556234168739,0.00095839014636688101,0.0055703063034079703,0.0012728145610873666,0.0042505108896861848,0.0031787495669766551,0.0015136740467043856,124.97517730496453,393.80851063829789,0,12
45,13,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,87,829.0,412.0,1.0,1.0207243268760267,0.52254434833476648,1.0,0.72499999999999998,0.7823553384381815,11.516419775349027,11.180339887498949,4.4721359549995796,2.064561108013041,2.0,9.0,9.8190389231410631,-72.907253189855837,37.382000000000012,0.9015544041450777,0.88617472313567314,0.051383884602880479,0.07863527428284367,0.066243586850386893,0.036084216135590284,0.036655041990775759,0.026274774963481969,0.042259833803554685,0.014096443636924052,0.025015616550343647,0.012724137798297187,0.01582802959447031,0.019153277689022939,0.029294440027006464,0.019766912554220264,0.0084309010311429938,0.021107545098438776,0.010498729728501915,0.014076818133783435,0.008853040840388484,0.042005906220517419,0.031550393381353917,0.024638728490874489,0.010711464705018351,0.014056653650628789,0.015254196295542047,0.017870513050076777,0.013777141964766008,0.017725363081508409,0.016661433022960085,828.80459770114942,411.75862068965517,0,13
45,14,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,91,315.0,432.0,1.0,1.0246755450256535,0.51586722198564861,1.0,0.63194444444444442,0.757027338902032,11.7748516089397,11.401754250991379,5.0,2.0941442185741539,2.0,9.1923881554251174,10.087145086745313,-30.247464934989107,38.866000000000014,0.90099009900990101,0.87167938062638073,0.028464021595090306,0.095078597955962962,0.046963843914092709,0.0204861451504392,0.031014530838042058,0.043523117801370421,0.02448566937098514,0.02361971450815074,0.014976281941897315,0.024481986886091368,0.01988198255653122,0.0050736997677041373,0.0077991350655270322,0.0053099068603915068,0.021258509615142765,0.014539174382264338,0.018741027020060804,0.019708739043861247,0.0031257186703685172,0.034103137538016248,0.0048731491137712201,0.0057737384784581148,0.014510378022941472,0.035701180645869184,0.016554456383559985,0.015680678674144948,0.018018502303556113,0.010377158375573419,0.013643032508785022,315.4835164835165,431.68131868131866,0,14
45,15,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,203,667.0,465.0,1.0,1.0413271599824543,0.53208610700640846,1.0,0.74632352941176472,0.81735504553927496,17.764756920102243,18.384776310850235,7.0710678118654755,2.856856076362376,2.8284271247461903,14.699555199968572,15.041246428414288,-35.559760701234339,55.866000000000014,0.91855203619909498,0.75239486893144081,0.095982049824786836,0.14186561496234781,0.055270030294115723,0.035562481862201442,0.033316610350023972,0.028455264384610435,0.014488404334792997,0.0097447748862611733,0.0055140663390964347,0.018274250237435893,0.014761791340409792,0.015923533093739742,0.012170383430342414,0.0085870188496699317,0.0052392698224778917,0.010707202160876825,0.013786109697582379,0.012466547963132041,0.0067600495789709447,0.0065605766505676235,0.0016607293340203291,0.0031898658961668756,0.015498861975883304,0.0043381785008274939,0.0081251650037099492,0.0042183159924954637,0.006716259579504189,0.0055594841337572049,0.008923072570924442,667.72906403940885,464.14778325123154,0,15
45,16,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,139,295.0,477.0,1.0,1.0081755250134339,0.30779428683468718,1.0,0.8224852071005917,0.86380859239606234,13.748822824729645,13.601470508735444,6.0,2.5230026206846157,2.0,12.0,13.081357753316039,57.14353235794227,44.968000000000011,0.93602693602693599,0.95665025253074376,0.025526802564528495,0.032626182052088989,0.023766741674679299,0.020939922958817376,0.040649113931159914,0.014981559919027929,0.017525297997457764,0.029540312095547808,0.017574213703821697,0.023963850866985489,0.017240419686945854,0.003908485155413856,0.015131490695351127,0.024430416720163033,0.01491709203551181,0.01593458404946026,0.01073968196370551,0.01155085206158878,0.0047213223589224864,0.019165416082518559,0.017143004916441957,0.023000041938518907,0.015211545198374995,0.013554801332719031,0.013358300188106019,0.0079622442847710525,0.0083970215762739341,0.006511509596390715,0.0060759628114136783,294.88489208633092,476.35971223021585,0,16
45,17,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,128,947.0,501.0,1.0,1.0042181259443539,0.33081809473288881,1.0,0.75739644970414199,0.86149210354043648,13.222896384038492,12.806248474865697,5.8309518948453007,2.4492138419462375,2.1180339887498949,11.627553482998906,12.478375144223255,45.967466154776389,43.210000000000008,0.91428571428571426,0.99374793735427347,0.053842819961135213,0.0037871491515026681,0.026199847090726994,0.043333493301809932,0.024362600911219164,0.019046589147312984,0.015751492892098328,0.020297131746201028,0.032044947727215847,0.014289454133123611,0.012940476050559849,0.032505049350314875,0.0092784228653474514,0.013273361623711039,0.0061752979556116052,0.024762369137712445,0.0076197011772408396,0.0096203775855843061,0.007503355154078779,0.038620580067033283,0.0091048504581762533,0.023496165830516499,0.0097093268608458138,0.011686846273937266,0.022150301878590111,0.0066238392457498539,0.013147362681853157,0.008381156427078363,0.0062624644069479273,947.203125,501.71875,0,17
45,18,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,134,314.0,585.0,1.0,1.1138488378348064,0.76749720619670225,1.0,0.71657754010695185,0.78037945576153622,16.482145092825252,16.124515496597098,5.3851648071345037,2.3476470448731073,2.0,9.9792888973389147,10.565916855430965,-78.385697486686695,46.452000000000012,0.91467576791808869,0.64877671384529811,0.028492912649659717,0.18039973611806173,0.094503197761608107,0.02699310112845156,0.017776716605162213,0.016296494167387928,0.01671264283244368,0.031404876006342099,0.023274468178034576,0.013048982645886657,0.018986074913379555,0.029914048531264632,0.020976912297428721,0.010223971727566953,0.013164329768885102,0.016036950421394174,0.018343665747491578,0.0046329195131569745,0.011723970933271762,0.012517963951626286,0.011111293400434319,0.014326379971336531,0.012209676309328238,0.0069250531081227976,0.014282927620879102,0.011304452431492825,0.011902915534989568,0.0066788637905287763,0.0060320402846531975,313.82835820895525,584.88059701492534,0,18
45,19,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,196,1045.0,599.0,1.0,1.0103567347463471,0.41020817219174693,1.0,0.72058823529411764,0.75521748043661696,16.649913905037014,16.492422502470642,7.2111025509279782,2.8548963470276436,2.5322475511229898,14.699555199968572,15.184586889128816,56.48895877461409,57.108000000000018,0.91588785046728971,0.91163760584072562,0.063611290786036903,0.062734848369651458,0.040095220439873867,0.036612336171953815,0.017488656695693904,0.028482417951496496,0.019422624384552108,0.01135900118348716,0.01456558732648882,0.0016790573113698501,0.013462802213375749,0.0040024664611829092,0.012995709322416706,0.012814483531471571,0.012339528991031485,0.0090728505910598611,0.007701878635241223,0.0034677393012924602,0.0022972095785360903,0.0051834299626801741,0.013735472344866056,0.011471204730044806,0.0020399789341208991,0.0076541467195578704,0.0054040928715189335,0.0060013735433776128,0.0059590299670330017,0.0098393363131760482,0.0087681775516637462,1044.6377551020407,599.43367346938771,0,19
45,20,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,166,704.0,621.0,1.0,1.0913903658467623,0.74382605343324892,1.0,0.76851851851851849,0.75821757519430666,17.922432089854247,17.464249196572979,5.8309518948453007,2.5621623765848387,2.2360679774997898,11.0,11.978874196113022,-80.529055120450451,52.452000000000012,0.92222222222222228,0.68315580517704189,0.014043571941058939,0.17493145926276227,0.095639839059456139,0.007698294358720964,0.012458951578847592,0.025108760561044226,0.0089445854347269104,0.032885088848158224,0.0081514880974616604,0.0054208213087434199,0.0083769017246604922,0.029197623403570079,0.022830224003006074,0.0080078796465742185,0.0079766125655027064,0.007663271594132443,0.0064870295700134055,0.009790070699925893,0.0081799300071705976,0.01067578327063462,0.0025927419901777618,0.0070219276106500018,0.010699922880570322,0.0029755329166047521,0.0082705725906082276,0.011426331552826262,0.003105163957514263,0.0051976335935340475,0.0050820128985567163,703.32530120481931,621.10843373493981,0,20
45,21,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,133,1081.0,622.0,1.0,1.0350667911759219,0.57474222478562709,1.0,0.73076923076923073,0.76093179051692594,14.557102681970902,13.928388277184119,5.6568542494923806,2.4039032958989757,2.0,11.313708498984761,11.912579532887854,-36.352732673476503,46.866000000000014,0.90476190476190477,0.85620105510527489,0.078162306354236349,0.088338183594240019,0.061120239958275611,0.029820971027742366,0.020207308778550252,0.029390007242139235,0.0080151489217514284,0.017692363522647428,0.010221946133695564,0.017175170747846812,0.015608593907634978,0.0054964634267555173,0.0077942633724804077,0.022565390162189666,0.0068825392720011118,0.0064993633725530424,0.015180887070282104,0.0022637987993953963,0.0021718103007147237,0.0065510504029778257,0.0037072124053822539,0.0081792204253321923,0.0028418704576621051,0.0060103925224371576,0.0048144905152640383,0.0089274857582473024,0.0083650407334444014,0.015718853683478855,0.010493142490807345,1081.8872180451128,621.72180451127815,0,21
45,22,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,230,389.0,642.0,1.0,1.0087412071635422,0.45142233173586238,1.0,0.75163398692810457,0.79541030414320879,18.190859706342703,18.384776310850235,8.0622577482985491,3.1648018254514172,2.8284271247461903,15.556349186104045,16.23189359102718,29.340786355730511,60.280000000000015,0.93117408906882593,0.86080495909409804,0.071698216154251676,0.10227000643355312,0.033771794105831275,0.032166007403440208,0.010428244520268028,0.052342482831862186,0.005283813479086027,0.010076709240943536,0.0092830132973857563,0.0042202222466028311,0.0036933320062867152,0.016343561160140106,0.010585939058409443,0.0091769052324256317,0.0064543911640200105,0.019937161481022706,0.0052019829863102201,0.0032885454588457929,0.010107284217189934,0.0033105964719716469,0.0072331418000603272,0.002725759220758679,0.0026316546809792415,0.0049420715995744302,0.01429846564823597,0.0013059413249768091,0.0031436843306287422,0.0086139512696173752,0.010452366868220105,389.77391304347827,642.43913043478256,0,22
45,23,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,217,695.0,644.0,1.0,1.1373225476882669,0.65541328840741342,1.0,0.63823529411764701,0.40618144557547564,20.060861375476531,21.095023109728988,6.0827625302982193,2.4557749514811817,2.2360679774997898,14.849242404917497,15.151375383236729,-26.793212255647621,81.936000000000021,0.83301343570057584,0.62088310383714673,0.068359911761195616,0.16739700314192643,0.063421835382642539,0.020359922623540798,0.033323680982686885,0.0057539376300453212,0.023357936622939748,0.014595069398301668,0.013911736447766691,0.024047532287816777,0.026823435903436228,0.021335209841417291,0.015737466879230454,0.013131812725717975,0.0050805237853182202,0.0080491631632514504,0.0063998932081600719,0.011629108090883097,0.011626731884548068,0.0057039551767086452,0.0030922135810281036,0.012320937198603905,0.0045630479816018673,0.011211419765129595,0.0038467288819783981,0.0086870507848467917,0.0048410214518096331,0.0091333728956921392,0.0022838530734305626,694.56221198156686,645.48387096774195,0,23
45,24,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,110,699.0,657.0,1.0,1.1760177987191551,0.79632267332288353,1.0,0.60439560439560436,0.7183671768220905,15.602673137804526,15.0,4.4721359549995796,2.0821045529050677,2.0,8.951068183274085,9.437620926076999,-42.081983791959999,43.866000000000014,0.90534979423868311,0.61541831750503395,0.11855943491747369,0.12978942131488677,0.083717968465710807,0.051311227417195585,0.016174999655554662,0.0036010883383016247,0.019244662422404985,0.036770004977805928,0.025496892669267131,0.017161472749706769,0.0050203966228605148,0.0051678570174024429,0.013907399692647683,0.011176956054725342,0.0093807207802066965,0.020040779232877035,0.014140344422166131,0.012325689564488819,0.0090407147814535963,0.016789579266022873,0.0040383052350377617,0.0014484190498958954,0.0057297843329542552,0.0098824961697367014,0.0098751448329352353,0.016699350870134976,0.0098990314382534118,0.012553499292936757,0.0045770146808176287,699.79090909090905,656.06363636363642,0,24
45,25,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,183,503.0,660.0,1.0,1.0329625717640643,0.50816020010790075,1.0,0.76249999999999996,0.78752150103101781,16.684206003605901,17.029386365926403,6.7082039324993694,2.7287542372130158,2.2360679774997898,13.261949718831978,14.369482107593733,-27.097623348572956,54.038000000000018,0.91729323308270672,0.80345805753977495,0.094585806624537555,0.1143644651715746,0.038722905136072995,0.016520465960763432,0.016258238437924163,0.037073619919414012,0.016630737717054686,0.032182116762510558,0.016295427064656774,0.023170650824139622,0.01317563766188818,0.010361636416020396,0.01155690640417719,0.015509544622066527,0.015280287058659229,0.0079118911024176168,0.0070781752078992507,0.012000141951825105,0.0039541828975914097,0.0028391140797238605,0.0078099546928434684,0.013882661916158483,0.0010284853948795479,0.0077443587675165059,0.003079295275277145,0.0078272795662800137,0.0054703843077579545,0.0019502589105772701,0.0065674777636695724,503.10382513661204,660.57923497267757,0,25
45,26,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,102,414.0,663.0,1.0,1.0396071037406749,0.62573572556934365,1.0,0.7846153846153846,0.6919996476844299,13.029612173394785,12.369316876852981,5.0,2.151230183176899,2.0,9.0,10.163555206415099,0.70621043509083892,43.038000000000011,0.90666666666666662,0.84297238823845255,0.04543419652610161,0.099327446899544217,0.089015296683692957,0.014576050877312889,0.015513100151980441,0.029057257506472825,0.034762575057943119,0.0053662059071509175,0.020627534530894154,0.019533449898848997,0.019401215407688844,0.011881247078916909,0.0081468158038070261,0.019128931095646787,0.015910679520328805,0.017829261219971387,0.0083733094626888983,0.0065685184958119581,0.010253162204568974,0.020623666098790044,0.010079817289814443,0.019732636951136896,0.0054781672345935997,0.013960124160879382,0.0071081709094203858,0.010340235560210567,0.0037324157304374421,0.0094398166512332654,0.011137525228173817,414.73529411764707,663.3039215686274,0,26
45,27,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,83,264.0,667.0,1.0,1.1722725570359556,0.82209632202902772,1.0,0.7410714285714286,0.81398979014689954,13.757333538350407,13.152946437965905,4.0,1.9074120315886174,2.0,7.0,7.8327162820099634,-82.423091976527175,35.796000000000006,0.91712707182320441,0.61086059082669664,0.018934058180360185,0.17225256161691579,0.11241738828992816,0.013986973678445477,0.0085285070249742686,0.011493471559256107,0.014536775483549192,0.045588425126106363,0.0052146776327096555,0.010913227518268656,0.0045516791788422399,0.036908755698252388,0.0086495475346121242,0.016274886537292737,0.023998797573798379,0.011176791998282202,0.0052925749362868419,0.0039448603479826094,0.0027182122719369081,0.010575929235561657,0.029547738473486757,0.007526613539176376,0.027611848630587247,0.017353615689239134,0.0009536826134658845,0.0053374552830328581,0.0070074066423248104,0.0014076674562605816,0.0029407051308099016,264.1686746987952,667.38554216867465,0,27
